,score,label
5158,0.6471709609031677,4
7240,0.6670838594436646,5
3037,0.7712424397468567,4
4995,0.6159893870353699,0
2194,0.729259729385376,4
12946,0.2504168748855591,3
7573,0.7563892602920532,1
5949,0.3375735580921173,3
6584,0.7062075138092041,4
2311,0.6676434874534607,5
4828,0.5916222333908081,4
2930,0.6820682883262634,5
991,0.6433165073394775,4
1518,0.5371144413948059,1
1089,0.6666419506072998,1
4605,0.554306149482727,1
4356,0.5440354347229004,2
9797,0.524639368057251,4
5320,0.49539443850517273,1
5013,0.42638832330703735,0
3967,0.6007206439971924,4
4981,0.7869976758956909,4
5848,0.4413392245769501,3
3023,0.42930054664611816,1
2497,0.2504168748855591,3
1166,0.38913920521736145,1
3749,0.5684719085693359,1
967,0.6865439414978027,4
4113,0.7790587544441223,0
2951,0.514794647693634,5
1759,0.5458456873893738,4
6444,0.7331658601760864,5
1730,0.4851897656917572,3
4153,0.6159893870353699,0
2759,0.5182390213012695,1
7378,0.5105515122413635,2
2691,0.60298091173172,2
3617,0.5694933533668518,6
2776,0.6816449165344238,0
2259,0.5122079849243164,1
6028,0.28429675102233887,3
4349,0.2504168748855591,3
1451,0.6365652084350586,0
2621,0.4208226799964905,2
224,0.6316282749176025,4
4653,0.5182390213012695,1
5100,0.3823302984237671,3
10151,0.41027742624282837,2
8886,0.644851803779602,4
3856,0.46288007497787476,6
3295,0.5561918616294861,6
4314,0.38491082191467285,3
10506,0.8651576042175293,0
7209,0.3804599642753601,6
5417,0.7755267024040222,4
3051,0.5332359075546265,4
4013,0.46288007497787476,6
7527,0.867134153842926,0
4998,0.49048373103141785,2
5552,0.3823302984237671,3
10610,0.41027742624282837,2
7312,0.5310817956924438,5
2352,0.7343462705612183,0
2654,0.8302900195121765,0
12494,0.6927921175956726,0
1480,0.6789348125457764,1
5956,0.6927921175956726,0
35745,0.5760644674301147,4
5124,0.3823302984237671,3
3794,0.6121940016746521,6
2314,0.7537519931793213,2
4392,0.6762654781341553,1
5240,0.6773256063461304,5
7843,0.5182390213012695,1
12249,0.8887692093849182,4
625,0.7013095021247864,2
6677,0.5638439059257507,0
1150,0.8092159628868103,4
6096,0.2504168748855591,3
2812,0.7219232320785522,4
2737,0.3170151710510254,3
6908,0.3170151710510254,3
2816,0.6074652075767517,4
5195,0.46288007497787476,6
2225,0.4679732620716095,2
5115,0.8540213704109192,0
1543,0.4674948453903198,3
2357,0.5321060419082642,1
5627,0.6730894446372986,1
811,0.6661341190338135,1
2218,0.7498518824577332,0
2049,0.5272429585456848,2
3506,0.8006577491760254,0
14756,0.7337535619735718,5
2474,0.7429144978523254,5
4238,0.2504168748855591,3
2904,0.48898395895957947,2
4524,0.5182390213012695,1
3615,0.6996820569038391,5
4281,0.43881165981292725,2
8784,0.646148681640625,5
690,0.6123178601264954,4
6074,0.6005884408950806,0
2608,0.5897762179374695,2
12447,0.7402011156082153,2
19682,0.3837624192237854,3
2847,0.6616992950439453,4
1953,0.6409057974815369,0
6177,0.555939793586731,3
5113,0.5267031192779541,1
7619,0.42930054664611816,1
1492,0.7771164178848267,4
7125,0.3449251651763916,1
3079,0.3521711826324463,3
2038,0.3877905607223511,2
1299,0.6675317883491516,5
3870,0.6296143531799316,5
3507,0.6772047877311707,4
1706,0.5311067700386047,6
1757,0.6315500140190125,2
12842,0.41027742624282837,2
7745,0.2504168748855591,3
6958,0.700222909450531,0
1380,0.7326154708862305,1
11925,0.7184239029884338,2
4858,0.5821011066436768,4
1644,0.6885995864868164,5
9459,0.5182390213012695,1
1436,0.6737121939659119,5
5168,0.3562488853931427,3
3189,0.4256058931350708,4
8366,0.6546812057495117,4
5519,0.9346710443496704,0
6997,0.5406110882759094,4
7692,0.7707045674324036,4
11077,0.9261714220046997,1
1756,0.755550742149353,0
9330,0.31995922327041626,3
2804,0.6113335490226746,4
3466,0.6731069087982178,5
4565,0.5489250421524048,2
4415,0.655336320400238,4
10743,0.5746245980262756,4
7345,0.2504168748855591,3
6941,0.5793158411979675,2
4088,0.7581375241279602,0
11751,0.4156840145587921,0
7013,0.7874957323074341,5
5836,0.6949225068092346,2
13988,0.46057426929473877,5
6709,0.4156399667263031,4
6009,0.6283740997314453,0
1324,0.48702317476272583,0
4060,0.5552470684051514,5
1831,0.84328693151474,0
7143,0.646148681640625,5
2009,0.38814598321914673,2
3747,0.7040529251098633,4
5086,0.6936410069465637,5
3817,0.4088095724582672,1
4773,0.3692593574523926,2
5079,0.7943134903907776,2
8610,0.2504168748855591,3
5655,0.5260461568832397,2
4523,0.5542470812797546,2
9208,0.7421436309814453,6
2900,0.820980429649353,4
3998,0.8177792429924011,0
13388,0.5893877148628235,4
5743,0.47190341353416443,2
3653,0.5170261263847351,2
7722,0.42656564712524414,2
4538,0.43442901968955994,2
3335,0.894609272480011,1
200,0.6064038872718811,2
4885,0.46288007497787476,6
4086,0.6694761514663696,1
14444,0.46288007497787476,6
10115,0.7827898263931274,0
4423,0.6895551085472107,5
1885,0.6419568657875061,5
6567,0.542898952960968,2
1206,0.772529125213623,2
1739,0.4465588629245758,4
2151,0.7304902076721191,5
3739,0.5409281253814697,5
8564,0.3823302984237671,3
3002,0.2504168748855591,3
1537,0.7882398962974548,4
205,0.7211349606513977,5
2901,0.7910074591636658,4
12800,0.6773256063461304,5
2949,0.697352945804596,2
3331,0.3816012144088745,1
7252,0.6867734789848328,0
2392,0.3823302984237671,3
3751,0.37514612078666687,2
7491,0.48329609632492065,2
1454,0.8887679576873779,0
7306,0.7791885733604431,1
10599,0.5182390213012695,1
7321,0.41027742624282837,2
4217,0.471856951713562,2
12114,0.7708874940872192,5
9277,0.7678430676460266,5
3933,0.8372653722763062,5
2583,0.4880541265010834,2
7173,0.3923085033893585,3
3610,0.2504168748855591,3
5567,0.3823302984237671,3
3568,0.6048067808151245,3
7916,0.5542760491371155,4
7074,0.46288007497787476,6
8335,0.6773256063461304,5
5450,0.3914099633693695,2
13159,0.6077554821968079,4
13888,0.2504168748855591,3
455,0.6123178601264954,4
4341,0.44312795996665955,2
3987,0.5182390213012695,1
6579,0.8214101195335388,0
3326,0.4674948453903198,3
3811,0.2504168748855591,3
8269,0.3515298664569855,3
2213,0.3823302984237671,3
4148,0.4049984812736511,6
6353,0.7593289017677307,0
8012,0.7803178429603577,4
2071,0.3823302984237671,3
7271,0.2504168748855591,3
8561,0.6942682266235352,6
11423,0.7678430676460266,5
2478,0.3823302984237671,3
6312,0.46288007497787476,6
1846,0.440829873085022,1
784,0.719131350517273,5
3510,0.36930352449417114,4
1051,0.6028859615325928,2
3096,0.7025573253631592,5
7594,0.6773256063461304,5
7274,0.8497197031974792,1
